,logFC,logCPM,PValue,FDR
hsa-miR-4738-5p,-1.18108849675156,7.12646389287376,0.0346348296705339,0.768406556182369
hsa-miR-1909-5p,-1.20202208569352,8.39310061092779,0.0351344034174731,0.768406556182369
hsa-miR-363-3p,-1.49411635671784,6.12708594883569,0.0352277756905176,0.768406556182369
hsa-miR-1273h-5p,0.987262573717187,5.10600157008018,0.0352519407827204,0.768406556182369
hsa-miR-4658,0.847208400158805,5.91164351306523,0.0354219141523327,0.768406556182369
hsa-miR-4299,0.800476833130054,4.99557354295405,0.0357412471438766,0.768406556182369
hsa-miR-380-3p,1.79709085195132,4.65815742632602,0.0357571640298146,0.768406556182369
hsa-miR-1249-3p,-1.21987067172051,8.78389737783481,0.0371737570470651,0.790612997815416
hsa-miR-5008-5p,1.51933487209059,6.45591101739465,0.0383399777013191,0.794380915061522
hsa-miR-200c-5p,-1.39576543322694,6.56905167749057,0.0383800302886828,0.794380915061522
hsa-miR-6875-3p,0.779267959668285,5.82552924272959,0.0385842548243891,0.794380915061522
hsa-miR-4475,-1.43384679388204,4.27004051422109,0.0388911645279756,0.794380915061522
hsa-miR-3936,0.782987971740524,8.82075189727843,0.0399722303356448,0.808457952768973
hsa-miR-423-3p,-0.782706309790066,8.96799492140877,0.0414401272657583,0.816464574328496
hsa-miR-450a-1-3p,-1.16630778766245,5.8437946603397,0.041582280191884,0.816464574328496
hsa-miR-6719-3p,1.14464672365595,4.52173001125018,0.0417689503896879,0.816464574328496
hsa-miR-2113,-1.27461206560993,5.47826181601925,0.0422667692019085,0.816464574328496
hsa-miR-4780,-1.24389501037948,6.42862312451951,0.0426633305632151,0.816464574328496
hsa-miR-628-5p,-1.51319088930306,4.35746869965405,0.0431643181243072,0.816464574328496
hsa-miR-224-5p,-1.48348497106507,7.41613278707678,0.0434553270977192,0.816464574328496
hsa-miR-3168,1.04301815718594,9.26712352908074,0.043534223546357,0.816464574328496
hsa-miR-2276-3p,-0.867326180869748,6.01669248148223,0.0442788549451502,0.817827059411243
hsa-miR-4800-3p,0.888395456918649,5.84843466105372,0.0444334818996188,0.817827059411243
hsa-miR-5009-3p,1.05653816268262,4.93363277967708,0.0448846277488319,0.817827059411243
hsa-miR-142-5p,-1.20005874951128,8.78128980540352,0.0455303641646474,0.817827059411243
hsa-miR-4311,-1.7510360161831,4.61299886705519,0.0464918139996747,0.817827059411243
hsa-miR-10a-3p,-0.742423927736185,5.53192100134785,0.0465821690015998,0.817827059411243
hsa-miR-4709-5p,0.746549680610578,5.77913605220376,0.0465876272795974,0.817827059411243
hsa-miR-4661-5p,-0.878394065157749,5.598814202032,0.0467782806643367,0.817827059411243
hsa-miR-1229-3p,-1.09582397344111,6.93152646678219,0.0492262759334378,0.843404522059784
hsa-miR-422a,-1.45599267084198,5.6698750046348,0.0501251038065035,0.843404522059784
hsa-miR-4423-5p,0.639927943797723,6.03618662506924,0.0502438023314398,0.843404522059784
hsa-miR-506-3p,-1.056830603389,5.22932003494884,0.0502628483610166,0.843404522059784
hsa-miR-374a-5p,-0.681042164495745,5.89910741358224,0.0502853883729294,0.843404522059784
hsa-miR-502-3p,-0.751771931858097,5.04011327800554,0.0535417655890861,0.863160056228996
hsa-miR-365b-3p,-1.00653069077822,5.38008794126814,0.0536832315501084,0.863160056228996
hsa-miR-1288-3p,0.783485815565166,5.59767712947755,0.0537645393007184,0.863160056228996
hsa-miR-203a-3p,-2.19445052378085,13.5292117126811,0.0542829754991499,0.863160056228996
hsa-miR-365a-3p,-0.888415528663855,5.62032170215107,0.0549106629462929,0.863160056228996
hsa-miR-193b-5p,-0.964172519853753,8.94335372881215,0.0553048286303876,0.863160056228996
hsa-miR-6733-5p,0.999613606786472,5.38265137268843,0.0553552484931195,0.863160056228996
hsa-miR-520g-3p,0.709671056058489,6.39578228823043,0.0557864441844691,0.863160056228996
hsa-miR-3613-3p,0.78958234487858,7.93713906632315,0.0569526964699377,0.863160056228996
hsa-miR-6743-3p,0.793722889708286,8.9539754129944,0.0569984122599349,0.863160056228996
hsa-miR-4727-3p,0.635516490924799,5.34789321689249,0.0573909907511531,0.863160056228996
hsa-miR-4280,0.796466742422475,8.13827483925912,0.0576040708946826,0.863160056228996
hsa-miR-6783-5p,-0.919085608281443,7.869326092795,0.0578787260167927,0.863160056228996
hsa-miR-514a-3p,-0.978767600208084,9.13181677940561,0.0579136231425306,0.863160056228996
hsa-miR-5088-3p,-0.871889389596634,6.44863036563893,0.0579835977391083,0.863160056228996
hsa-miR-708-3p,0.896970457228322,4.79889812852485,0.0581576576906595,0.863160056228996
hsa-miR-6847-3p,0.722601466167312,4.76084443192837,0.0593142122817116,0.868355690385553
hsa-miR-361-5p,-0.696578684425636,9.58638246431895,0.0593495648785085,0.868355690385553
hsa-miR-664a-3p,0.6994422987876,9.54309143550517,0.0601089502349451,0.873272988272477
hsa-miR-4739,-0.758478258140901,6.53277977442912,0.0605822702183425,0.87399456965343
hsa-miR-8063,0.859702710886163,6.83346866531068,0.0617403621036044,0.876811628127266
hsa-miR-5092,-0.676537465760779,5.33039560256091,0.0621485605303023,0.876811628127266
hsa-miR-4697-5p,0.678346558288075,6.24984384074041,0.0623698723082477,0.876811628127266
hsa-miR-106b-5p,-1.17605066517892,6.50933355403609,0.062814538143613,0.876811628127266
hsa-miR-6770-5p,0.769726354899683,6.15594976602202,0.0629026277085969,0.876811628127266
hsa-miR-92a-3p,-0.738411593174999,13.1069872518195,0.0635843248006187,0.880365517205882
hsa-miR-6762-5p,0.6587461092312,5.67609996249706,0.0642056367742598,0.883041524435319
hsa-miR-101-3p,-0.721876669921398,10.8148815698072,0.064914418789927,0.88377301531974
hsa-miR-15b-5p,-0.637320695434262,8.77725941809873,0.0651156075271936,0.88377301531974
hsa-miR-5579-5p,0.654070515586038,5.60019994395126,0.065726263886286,0.886230603904627
hsa-miR-1261,-1.19280848092293,5.6803421505876,0.0662726184406601,0.887794882097934
hsa-miR-6862-3p,-0.77388404614097,8.49804954233406,0.0668382473113775,0.889595510989495
hsa-miR-6893-3p,0.693063738955737,5.62957635399534,0.0679278442903738,0.893267250505949
hsa-miR-6770-3p,0.556204082532985,6.65513069657176,0.0679801058310393,0.893267250505949
hsa-miR-6888-5p,0.637190836923015,6.50602017295005,0.0704121163754984,0.90650557634698
hsa-miR-3171,0.901757580051119,6.18110661553919,0.0706405694893142,0.90650557634698
hsa-miR-130a-5p,-0.907562743849633,5.05722198637024,0.0711179415238422,0.90650557634698
hsa-miR-1304-5p,-1.44904197276878,5.29685774332797,0.0711829352366253,0.90650557634698
hsa-miR-6871-3p,0.575783282285711,7.40988984181181,0.0716321783532138,0.90650557634698
hsa-miR-5704,0.590685873096524,6.57050280109425,0.0717070203107831,0.90650557634698
hsa-miR-6863,-0.714017592714742,9.58864858947888,0.0730858845564114,0.90650557634698
hsa-miR-6766-3p,-0.677679122468836,6.36024609374373,0.073385255715279,0.90650557634698
hsa-miR-21-5p,-0.712143142776911,14.6780691920316,0.0737519541481235,0.90650557634698
hsa-miR-4690-3p,0.743905062157506,5.45871880846481,0.0737588536135528,0.90650557634698
hsa-miR-95-3p,-0.764558529354019,7.98014594602377,0.0738211036482272,0.90650557634698
hsa-miR-4257,-0.851649503570582,5.72982746642915,0.0749775845733792,0.912503946478542
hsa-miR-143-3p,-0.692890512248413,13.6667613859934,0.0751987269581748,0.912503946478542
hsa-miR-1251-5p,0.781092666944853,5.22264842080826,0.0759114934953316,0.912503946478542
hsa-miR-6734-3p,-0.859332390805283,7.49699489139207,0.076078855450465,0.912503946478542
hsa-miR-5683,-0.665124167351752,5.03146640198626,0.0768653779660869,0.913735675400567
hsa-miR-941,-0.614471897609518,6.6369249641955,0.0771012715528776,0.913735675400567
hsa-miR-28-3p,-0.741490881730963,10.3601877683784,0.0775102972346579,0.913735675400567
hsa-miR-3064-3p,0.699361628719355,4.78305431051655,0.0780640715036463,0.915035110863763
hsa-miR-429,-1.10277948488085,6.89282355718187,0.0787734325324399,0.9151139074481
hsa-miR-8087,-1.52756165841489,4.34594630739883,0.078957961961106,0.9151139074481
hsa-miR-6796-5p,-0.897191149301593,8.05567832508772,0.0801535698333913,0.923781086962493
hsa-miR-4726-5p,0.55873214852151,6.19696780508315,0.0811126721599598,0.929641348144429
hsa-miR-369-3p,-0.698914344895955,6.8937213211092,0.0822425005698385,0.929797890391116
hsa-miR-16-5p,-0.743926462374437,15.76217065858,0.0835854287145152,0.929797890391116
hsa-miR-668-3p,-0.913468887186268,6.17829913894969,0.0840826227983106,0.929797890391116
hsa-miR-1225-3p,-0.631105316952824,6.35072815909155,0.0844375451127336,0.929797890391116
hsa-miR-3654,0.694806827449808,6.39998061941835,0.0848267826082445,0.929797890391116
hsa-miR-6870-5p,-0.881367320864148,5.5669652092004,0.0851237552677754,0.929797890391116
hsa-miR-4668-5p,-0.85879127917612,5.6160314859374,0.0855389405878483,0.929797890391116
hsa-miR-6866-5p,0.726967718528654,4.91843606897292,0.0857665834727195,0.929797890391116
hsa-miR-6808-5p,-0.957110167228962,6.37605631415666,0.0862406254542981,0.929797890391116
hsa-miR-6504-5p,0.617932812427007,6.61321980555153,0.0872037998003415,0.929797890391116
hsa-miR-2355-3p,0.759361187059247,5.29643794069107,0.0872047027417458,0.929797890391116
hsa-miR-93-3p,-0.78043749563672,7.92648297936759,0.0873498311203814,0.929797890391116
hsa-miR-1185-2-3p,-1.35063511621241,4.64780472649737,0.0878655388426233,0.929797890391116
hsa-miR-208a-3p,-1.13558462829038,3.97598003566799,0.0879690849210997,0.929797890391116
hsa-miR-1254,0.766242800694589,5.01544002741102,0.0881225529991436,0.929797890391116
hsa-miR-8071,-0.89151701889209,7.02304262422918,0.0884307338594251,0.929797890391116
hsa-miR-4705,-1.22768623126953,4.63889368133649,0.0887882619520358,0.929797890391116
hsa-miR-4755-3p,0.717862060210397,4.80742197415207,0.0900439965489701,0.938185681214775
hsa-miR-340-5p,-0.633116205494177,6.00857670468668,0.0912620333505709,0.943828120741783
hsa-miR-185-5p,-0.735030835083259,9.76142676246747,0.092574329360147,0.943828120741783
hsa-miR-6811-3p,-0.790107653012479,5.40048839109216,0.0929135523830639,0.943828120741783
hsa-miR-615-3p,-0.691214976762891,7.66891842278917,0.093884667394024,0.943828120741783
hsa-miR-4291,-1.24769495524217,4.31478475518292,0.0946324989487247,0.943828120741783
hsa-miR-19b-3p,-0.754997366080944,7.60585961692531,0.0961270941736604,0.943828120741783
hsa-miR-377-3p,-0.934544719201924,6.21844702672303,0.0961597884535306,0.943828120741783
hsa-miR-489-5p,-0.768498108289923,5.55225302053704,0.0965112250604901,0.943828120741783
hsa-miR-646,0.610025301123571,5.1312377841849,0.097913104699251,0.943828120741783
hsa-miR-26b-3p,-0.67169981384159,5.60586812741213,0.0980385552763825,0.943828120741783
hsa-miR-604,0.561478366561386,6.11845246791423,0.098524362353557,0.943828120741783
hsa-miR-23b-3p,-0.647572721617483,10.0805897555951,0.0986872629409558,0.943828120741783
hsa-miR-6868-3p,-1.33720693471375,4.56238976572863,0.0988566303140151,0.943828120741783
hsa-miR-1290,0.581927682874571,5.69210562486362,0.0991918885537058,0.943828120741783
hsa-miR-548e-5p,0.700075649602376,5.67309776595573,0.10036808731402,0.943828120741783
hsa-miR-4290,-0.708506132742749,7.01381613373857,0.100389381115129,0.943828120741783
hsa-let-7g-3p,-1.11894420992593,5.05571020318736,0.100573596662229,0.943828120741783
hsa-miR-4710,0.524006419682827,6.11058668724665,0.103559814481698,0.943828120741783
hsa-miR-24-3p,-0.650110062605182,10.158624001844,0.10362955337672,0.943828120741783
hsa-miR-3140-3p,-1.11028397782514,5.66387616691739,0.103909636823534,0.943828120741783
hsa-miR-19a-3p,-0.73494569891438,5.99314214779748,0.104339896654834,0.943828120741783
hsa-miR-3915,0.668268932234135,5.27871970068773,0.104592474520098,0.943828120741783
hsa-miR-6130,-0.670223294394799,4.9937163776719,0.105443171956314,0.943828120741783
hsa-miR-5001-5p,-0.872201855182349,7.40112336542101,0.105661668207855,0.943828120741783
hsa-miR-212-5p,-0.638848636035964,5.59899922748434,0.106075691632925,0.943828120741783
hsa-miR-6891-3p,-0.779865154289376,10.4381763770783,0.106889458843427,0.943828120741783
hsa-miR-3918,0.688131473483572,5.09745294955921,0.107121302733885,0.943828120741783
hsa-miR-5000-3p,-1.32852420671866,4.28464425095777,0.107699245504558,0.943828120741783
hsa-miR-3130-3p,0.504848725754599,6.50215072619906,0.108589714339916,0.943828120741783
hsa-miR-487a-3p,0.843364925883092,4.87525803256069,0.108703158206495,0.943828120741783
hsa-miR-155-5p,-0.53622642949811,7.1780554599481,0.109322064200842,0.943828120741783
hsa-miR-100-5p,-0.63868308852065,8.72205301964711,0.109536088833844,0.943828120741783
hsa-miR-589-3p,0.990759732736042,6.59208616918891,0.110108124883834,0.943828120741783
hsa-miR-629-5p,-0.571841490142956,9.05796136503341,0.110454378601458,0.943828120741783
hsa-miR-222-3p,-0.69869438846984,7.68063070840963,0.110752962426758,0.943828120741783
hsa-miR-4714-5p,0.564900489666672,5.83931466303427,0.111553407603391,0.943828120741783
hsa-miR-4738-3p,0.706921187217886,7.52145509144695,0.111875579200972,0.943828120741783
hsa-miR-4728-3p,-0.624967844614773,6.92143668879306,0.112823269764982,0.943828120741783
hsa-miR-6823-3p,-0.533518882699819,6.72954057014147,0.11330047560746,0.943828120741783
hsa-miR-6849-3p,0.739737015393407,4.80490053268904,0.114082446842718,0.943828120741783
hsa-miR-873-5p,-0.642366645000209,7.34212998349323,0.114205763592885,0.943828120741783
hsa-miR-148a-3p,-0.589633271649877,12.492555801685,0.114359451987856,0.943828120741783
hsa-miR-26b-5p,-0.588644902283526,11.65497425614,0.115160818544656,0.943828120741783
hsa-miR-626,-0.640200292201239,6.52064231076113,0.115577816510985,0.943828120741783
hsa-miR-491-5p,0.602010505383901,5.40853980033564,0.115618888858498,0.943828120741783
hsa-miR-1273e,-0.582294696065351,6.01437776543365,0.116166514220965,0.943828120741783
hsa-miR-330-5p,0.653184901766712,5.17796930691693,0.116759561731433,0.943828120741783
hsa-miR-1298-3p,0.945489023912188,4.74653546002285,0.116986636234646,0.943828120741783
hsa-miR-6768-5p,-0.909643064791042,8.58339882756315,0.117032498892641,0.943828120741783
hsa-miR-6754-5p,0.904836295033366,5.77318384358856,0.117133840803166,0.943828120741783
hsa-miR-4644,0.620970416452422,5.7787932230082,0.117668595720558,0.943828120741783
hsa-miR-588,0.616203656844201,5.13827501785043,0.119436946439688,0.943828120741783
hsa-miR-485-5p,-0.605783350610132,7.08233118497773,0.120251950395581,0.943828120741783
hsa-miR-6726-5p,-0.582378276578509,6.15115576057335,0.120377609657165,0.943828120741783
hsa-miR-218-5p,-0.52395375914207,7.19469523082548,0.120527066225946,0.943828120741783
hsa-miR-204-5p,-0.790451592294942,5.9543510830975,0.120578956656701,0.943828120741783
hsa-miR-1225-5p,-0.781737841677584,7.00566741342418,0.121099559918895,0.943828120741783
hsa-miR-4300,0.561699131563422,5.52890543219639,0.123104464460389,0.943828120741783
hsa-miR-6835-5p,-0.629367670640026,5.60730629710711,0.123448625953475,0.943828120741783
hsa-miR-106b-3p,-0.560733004438283,8.91122404836965,0.124006815805702,0.943828120741783
hsa-miR-6817-5p,-1.16008174226138,4.42841130460271,0.124416558365628,0.943828120741783
hsa-miR-1288-5p,0.540156095196906,6.56982217080122,0.124702687857268,0.943828120741783
hsa-miR-1915-3p,-0.609963076587032,7.70755767113325,0.124789661211082,0.943828120741783
hsa-miR-4687-5p,-0.682685437599935,6.83087862051469,0.125221142679283,0.943828120741783
hsa-miR-7152-5p,-0.507588921652906,6.17513474327582,0.125609392730521,0.943828120741783
hsa-miR-8053,-0.756556296793832,6.12822939376692,0.125703127341172,0.943828120741783
hsa-miR-136-3p,-0.667738569000229,6.72629807030339,0.127725046598275,0.943828120741783
hsa-miR-7112-3p,-0.772396589735249,5.80659727240931,0.127875475954217,0.943828120741783
hsa-miR-758-5p,0.667602122594618,4.76776426563092,0.12800732050963,0.943828120741783
hsa-miR-4670-5p,0.698779122156945,4.35344850206617,0.128074453703068,0.943828120741783
hsa-miR-518a-3p,-0.921700086174852,5.92691309489433,0.128190582009564,0.943828120741783
hsa-miR-2114-5p,0.60187635470344,6.46433030727751,0.128740054948211,0.943828120741783
hsa-miR-1306-5p,-0.51305628529878,6.88850033546674,0.128898929564364,0.943828120741783
hsa-miR-3152-3p,0.595462234583384,6.93831576954141,0.129124141807173,0.943828120741783
hsa-miR-4660,0.732683919180288,6.28370345771307,0.129925919865516,0.943828120741783
hsa-miR-1911-5p,-1.21618900678124,4.4927541060968,0.129957896850024,0.943828120741783
hsa-miR-4654,-0.637433754234382,6.77678221396691,0.130179659464426,0.943828120741783
hsa-miR-7152-3p,0.647641262783326,5.67267862000815,0.130487713023871,0.943828120741783
hsa-miR-203b-5p,-1.58066853218314,10.0374838436349,0.131024151992031,0.943828120741783
hsa-miR-4763-5p,-0.55037449117422,6.63795090334482,0.131028609134537,0.943828120741783
hsa-miR-6795-5p,-0.761450278207637,8.85969720821245,0.131154711835611,0.943828120741783
hsa-miR-3682-3p,0.605870457410091,5.53988417108698,0.131567336283301,0.943828120741783
hsa-miR-4269,0.904880299419537,5.88929404672415,0.131646008338275,0.943828120741783
hsa-miR-4640-3p,-0.600308153554112,6.1129155521344,0.132045849496132,0.943828120741783
hsa-miR-301b-5p,0.748764619512288,4.75983371758887,0.132731384011428,0.943828120741783
hsa-miR-33b-5p,0.567796385084948,5.57283036574665,0.133640866125164,0.943828120741783
hsa-miR-575,-0.723667102419081,6.07731077504294,0.133774754912788,0.943828120741783
hsa-miR-4433b-5p,-0.71673265494178,6.72754298895469,0.134615962274071,0.943828120741783
hsa-miR-6790-3p,-0.725217276669883,8.78062203840873,0.135385484088965,0.943828120741783
hsa-miR-6871-5p,0.459244897100709,6.79917338050682,0.136171872512746,0.943828120741783
hsa-miR-211-5p,0.804373230961611,9.2059775878743,0.136288624665859,0.943828120741783
hsa-miR-541-5p,-0.552910337754523,6.34751332934534,0.137412742936674,0.943828120741783
hsa-miR-509-3p,-0.981271251323793,10.5786718043434,0.137600442324838,0.943828120741783
hsa-miR-548ar-5p,-0.826798318520357,5.35827220559401,0.137628839226317,0.943828120741783
hsa-miR-4468,0.544496060226368,6.0437871699761,0.138880116363994,0.943828120741783
hsa-miR-7845-5p,-0.690170770991286,7.69325617008503,0.138932964753814,0.943828120741783
hsa-miR-6756-5p,0.963482925184215,11.6412367746583,0.139499886156063,0.943828120741783
hsa-miR-7704,-0.756884931821035,7.58794830678908,0.139893151097566,0.943828120741783
hsa-miR-200b-5p,-0.729749101204075,5.80186821022865,0.140381113923065,0.943828120741783
hsa-miR-3193,-0.65379798329879,5.7034848464796,0.140567391058748,0.943828120741783
hsa-miR-6808-3p,-0.754038111146827,6.93925061301896,0.141371160844457,0.943828120741783
hsa-miR-3928-5p,0.608883179414229,8.59370108522168,0.143779954535386,0.943828120741783
hsa-miR-542-3p,-0.615826976026008,9.89912464870436,0.144803622768966,0.943828120741783
hsa-miR-7849-3p,-0.725135787803923,9.73089697024869,0.14585849658277,0.943828120741783
hsa-miR-1205,0.603208424972198,5.11308191680823,0.146871095248532,0.943828120741783
hsa-miR-576-5p,-0.507602134340882,6.40207999904109,0.147206750723415,0.943828120741783
hsa-miR-16-2-3p,-0.721382868944039,8.25383589093801,0.147465175428996,0.943828120741783
hsa-miR-3163,0.550938557716539,5.90467867556513,0.147480356890304,0.943828120741783
hsa-miR-143-5p,-0.506373895659198,7.52126312940164,0.147699708474168,0.943828120741783
